,Program Performance Measures (General Teacher Preparation Policy),Requirements for Out-of-State Teachers (Hiring Policy),Measures of Student Growth (Teacher and Principal Evaluation Policy),Measures of Professional Practice (Teacher and Principal Evaluation Policy),Frequency of Evaluation and Observation (Teacher and Principal Evaluation Policy),Linking Evaluation to Professional Growth (Teacher and Principal Evaluation Policy),Principal Effectiveness (Teacher and Principal Evaluation Policy),Principal Evaluation and Observation (Teacher and Principal Evaluation Policy),Leadership Opportunities (Retaining Effective Teachers Policy),Content Knowledge (Elementary Teacher Preparation Policy),Teaching Mathematics (Elementary Teacher Preparation Policy),Content Knowledge (Special Education Teacher Preparation Policy)
AL,6.0,4.0,5.0,3.0,2.0,1.0,3.0,4.0,2.0,4.0,5.0,3.0
FL,6.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,1.0,4.0,5.0,1.0
DE,5.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0
IN,5.0,2.0,5.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0
LA,5.0,2.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0
MA,5.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,6.0,3.0
NJ,5.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,4.0
NC,5.0,4.0,1.0,4.0,3.0,5.0,3.0,3.0,2.0,1.0,4.0,2.0
OH,5.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0
RI,5.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0
TN,5.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,1.0
CO,4.0,2.0,5.0,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0
CT,4.0,3.0,5.0,4.0,3.0,5.0,6.0,4.0,4.0,5.0,5.0,1.0
IL,4.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,5.0,2.0
MI,4.0,1.0,5.0,3.0,2.0,5.0,6.0,2.0,3.0,1.0,2.0,2.0
NM,4.0,3.0,1.0,5.0,6.0,5.0,4.0,5.0,5.0,3.0,2.0,1.0
TX,4.0,3.0,5.0,3.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0
VA,4.0,3.0,5.0,3.0,2.0,5.0,4.0,1.0,3.0,4.0,5.0,1.0
WA,4.0,3.0,5.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0
AR,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,4.0,5.0,2.0
